C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_254.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_254.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_254.jpg,0,0.3026169,0,17.38711
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_358.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_358.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_358.jpg,0,0,0,17.39622
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_460.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_460.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_460.jpg,0,0,0,17.21019
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_560.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_560.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_560.jpg,0,0.1465755,0,17.07105
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_660.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_660.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_660.jpg,0,0.3567555,0,17.27743
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_765.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_765.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_765.jpg,-0.0328809,0.06318932,0,17.35963
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_870.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_870.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_870.jpg,-0.329814,0,0,17.13634
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_24_975.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_24_975.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_24_975.jpg,-0.01282474,0,0,16.90592
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_080.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_080.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_080.jpg,0,0.0353193,0,16.73779
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_187.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_187.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_187.jpg,0,0.3499617,0,16.79328
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_295.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_295.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_295.jpg,0,0.2248887,0,17.13313
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_399.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_399.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_399.jpg,0,0,0,17.0539
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_505.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_505.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_505.jpg,0,0.218802,0,16.97144
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_609.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_609.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_609.jpg,0,0.1618207,0,17.13441
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_717.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_717.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_717.jpg,0,0.1036911,0,16.98449
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_820.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_820.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_820.jpg,0,0.2929242,0,17.14185
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_25_921.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_25_921.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_25_921.jpg,0,0,0,17.12631
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_022.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_022.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_022.jpg,0,0.2829999,0,17.11548
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_125.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_125.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_125.jpg,0,0.2032478,0,17.3457
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_229.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_229.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_229.jpg,0,0,0,17.25179
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_332.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_332.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_332.jpg,-0.2076294,0,0,17.05953
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_433.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_433.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_433.jpg,-0.1199208,0,0,16.85554
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_537.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_537.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_537.jpg,0,0,0,16.63305
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_643.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_643.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_643.jpg,0,0.2147988,0,16.55001
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_744.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_744.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_744.jpg,0,0.1537398,0,16.70905
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_845.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_845.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_845.jpg,0,0,0,16.58271
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_26_948.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_26_948.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_26_948.jpg,0,0.2179353,0,16.49514
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_052.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_052.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_052.jpg,0,0.1173567,0,16.6366
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_153.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_153.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_153.jpg,0,0.140199,0,16.48345
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_255.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_255.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_255.jpg,0,0.2481222,0,16.65818
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_358.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_358.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_358.jpg,0,0,0,16.60734
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_464.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_464.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_464.jpg,0,0.2573373,0,16.5598
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_565.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_565.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_565.jpg,0,0.3540018,0,16.88055
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_668.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_668.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_668.jpg,0,0.05652573,0,16.93468
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_772.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_772.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_772.jpg,0,0,0,16.76178
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_875.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_875.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_875.jpg,0,0.1394637,0,16.58357
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_27_979.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_27_979.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_27_979.jpg,0,0.4348266,0,16.77973
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_083.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_083.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_083.jpg,0,0.732486,0,17.3686
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_192.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_192.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_192.jpg,0,1,0,18.27069
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_292.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_292.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_292.jpg,0,1,0,19.30122
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_397.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_397.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_397.jpg,0,1,0,20.52007
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_501.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_501.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_501.jpg,0,1,0,21.52518
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_606.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_606.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_606.jpg,0,0.8076245,0,22.46324
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_708.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_708.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_708.jpg,0,0.5201278,0,23.0445
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_812.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_812.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_812.jpg,0,0.2208359,0,23.27316
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_28_915.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_28_915.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_28_915.jpg,0,0,0,23.0845
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_022.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_022.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_022.jpg,0,0.1944954,0,22.90965
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_127.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_127.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_127.jpg,0,0.4822167,0,23.08448
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_236.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_236.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_236.jpg,0,0.1274178,0,23.25002
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_341.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_341.jpg,0,0,0,23.05734
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_444.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_444.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_444.jpg,0,0,0,22.82433
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_547.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_547.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_547.jpg,0,0,0,22.59578
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_649.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_649.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_649.jpg,0,0,0,22.36867
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_750.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_750.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_750.jpg,0,0,0,22.14421
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_855.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_855.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_855.jpg,0,0,0,21.87766
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_29_956.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_29_956.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_29_956.jpg,0.1047045,0,0,21.65505
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_061.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_061.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_061.jpg,0.4002627,0,0,21.35439
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_162.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_162.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_162.jpg,0.127942,0,0,21.11297
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_266.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_266.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_266.jpg,0,0,0,20.89219
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_368.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_368.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_368.jpg,0,0,0,20.6793
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_469.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_469.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_469.jpg,0,0,0,20.47213
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_570.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_570.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_570.jpg,0,0,0,20.26552
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_671.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_671.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_671.jpg,0,0,0,20.06318
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_771.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_771.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_771.jpg,0,0,0,19.85978
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_875.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_875.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_875.jpg,0,0,0,19.61978
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_30_976.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_30_976.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_30_976.jpg,0,0,0,19.42763
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_076.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_076.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_076.jpg,0,0,0,19.22194
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_179.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_179.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_179.jpg,0,0,0,19.05737
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_282.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_282.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_282.jpg,0,0,0,18.72034
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_383.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_383.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_383.jpg,0.0678255,0,0,18.80604
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_485.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_485.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_485.jpg,0.3650226,0,0,18.18789
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_586.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_586.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_586.jpg,0.1271814,0,0,18.40457
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_689.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_689.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_689.jpg,0,0,0,17.71436
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_790.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_790.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_790.jpg,0,0,0,18.03912
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_896.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_896.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_896.jpg,0.2687274,0,0,17.78733
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_31_996.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_31_996.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_31_996.jpg,0.2347842,0,0,17.0397
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_104.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_104.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_104.jpg,0,0,0,17.39181
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_205.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_205.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_205.jpg,0,0,0,16.68378
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_307.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_307.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_307.jpg,0.2948562,0,0,17.00592
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_408.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_408.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_408.jpg,0.1896255,0,0,16.27081
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_511.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_511.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_511.jpg,0,0,0,16.63972
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_617.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_617.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_617.jpg,0.0267096,0,0,16.44885
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_718.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_718.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_718.jpg,0.3307844,0,0,15.71868
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_818.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_818.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_818.jpg,0.4211643,0,0,15.98696
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_32_921.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_32_921.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_32_921.jpg,0.1270461,0,0,15.32189
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_023.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_023.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_023.jpg,0.1074027,0,0,15.66887
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_122.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_122.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_122.jpg,0.3768351,0,0,14.94381
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_226.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_226.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_226.jpg,0.07955822,0,0,15.33058
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_328.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_328.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_328.jpg,0,0,0,14.66559
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_431.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_431.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_431.jpg,0.2605383,0,0,15.00017
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_535.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_535.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_535.jpg,0.4577597,0,0,14.71741
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_636.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_636.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_636.jpg,0.15107,0,0,14.01989
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_739.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_739.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_739.jpg,0.2460863,0,0,14.43164
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_841.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_841.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_841.jpg,0.4026005,0,0,13.66759
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_33_944.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_33_944.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_33_944.jpg,0.09807199,0,0,14.0718
C:\Users\Alex\Desktop\10000images\IMG\center_2024_09_16_20_37_34_046.jpg, C:\Users\Alex\Desktop\10000images\IMG\left_2024_09_16_20_37_34_046.jpg, C:\Users\Alex\Desktop\10000images\IMG\right_2024_09_16_20_37_34_046.jpg,0,0,0,13.41275
