C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_39_512.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_39_512.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_39_512.jpg, 0, 1, 0, 30.19004
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_39_613.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_39_613.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_39_613.jpg, 0, 1, 0, 30.19005
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_39_715.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_39_715.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_39_715.jpg, 0, 1, 0, 30.19005
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_39_818.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_39_818.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_39_818.jpg, 0, 1, 0, 30.19007
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_39_919.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_39_919.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_39_919.jpg, 0, 1, 0, 30.19006
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_021.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_021.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_021.jpg, 0, 1, 0, 30.19006
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_123.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_123.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_123.jpg, 0, 1, 0, 30.19005
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_225.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_225.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_225.jpg, 0, 1, 0, 30.06204
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_329.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_329.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_329.jpg, 0, 1, 0, 30.31286
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_430.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_430.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_430.jpg, 0, 1, 0, 30.03923
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_532.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_532.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_532.jpg, 0, 1, 0, 29.95165
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_632.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_632.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_632.jpg, 0, 1, 0, 30.18998
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_733.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_733.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_733.jpg, 0, 1, 0, 30.19027
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_834.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_834.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_834.jpg, 0, 1, 0, 30.19067
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_40_934.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_40_934.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_40_934.jpg, 0, 1, 0, 30.19044
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_038.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_038.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_038.jpg, 0, 1, 0, 30.19036
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_140.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_140.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_140.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_245.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_245.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_245.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_349.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_349.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_349.jpg, -0.0869013, 1, 0, 30.18844
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_451.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_451.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_451.jpg, 0, 1, 0, 30.1901
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_554.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_554.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_554.jpg, 0, 1, 0, 30.19026
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_657.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_657.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_657.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_759.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_759.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_759.jpg, -0.0266436, 1, 0, 30.19016
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_863.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_863.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_863.jpg, -0.2354811, 1, 0, 30.17875
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_41_965.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_41_965.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_41_965.jpg, 0, 1, 0, 30.1888
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_066.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_066.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_066.jpg, 0, 1, 0, 30.19012
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_170.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_170.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_170.jpg, 0, 1, 0, 30.19025
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_273.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_273.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_273.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_378.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_378.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_378.jpg, 0, 1, 0, 30.19031
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_481.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_481.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_481.jpg, -0.19056, 1, 0, 30.18041
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_581.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_581.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_581.jpg, -0.2695578, 1, 0, 30.18134
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_681.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_681.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_681.jpg, 0, 1, 0, 30.18841
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_785.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_785.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_785.jpg, 0, 1, 0, 30.19007
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_886.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_886.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_886.jpg, 0, 1, 0, 30.19038
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_42_990.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_42_990.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_42_990.jpg, 0, 1, 0, 30.19029
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_090.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_090.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_090.jpg, 0, 1, 0, 30.1903
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_190.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_190.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_190.jpg, 0, 1, 0, 30.19056
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_292.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_292.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_292.jpg, -0.1452672, 1, 0, 30.1845
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_394.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_394.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_394.jpg, -0.2204468, 1, 0, 30.18477
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_496.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_496.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_496.jpg, 0, 1, 0, 30.18878
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_599.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_599.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_599.jpg, 0, 1, 0, 30.19011
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_700.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_700.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_700.jpg, 0, 1, 0, 30.19028
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_802.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_802.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_802.jpg, -0.1794477, 1, 0, 30.18211
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_43_905.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_43_905.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_43_905.jpg, -0.2874531, 1, 0, 30.17795
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_009.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_009.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_009.jpg, 0, 1, 0, 30.18837
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_112.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_112.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_112.jpg, 0, 1, 0, 30.18988
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_215.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_215.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_215.jpg, -0.0519225, 1, 0, 30.19003
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_316.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_316.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_316.jpg, -0.3561072, 1, 0, 30.16252
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_418.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_418.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_418.jpg, -0.651058, 1, 0, 30.1225
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_518.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_518.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_518.jpg, -0.663646, 1, 0, 30.15224
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_621.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_621.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_621.jpg, -0.3564109, 1, 0, 30.19892
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_723.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_723.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_723.jpg, -0.5294065, 1, 0, 30.17575
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_824.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_824.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_824.jpg, -0.2262121, 1, 0, 30.1984
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_44_927.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_44_927.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_44_927.jpg, 0, 1, 0, 30.18518
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_031.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_031.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_031.jpg, 0, 1, 0, 30.18877
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_135.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_135.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_135.jpg, 0, 1, 0, 30.18999
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_235.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_235.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_235.jpg, 0, 1, 0, 30.18974
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_335.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_335.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_335.jpg, 0, 1, 0, 30.19067
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_439.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_439.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_439.jpg, 0, 1, 0, 30.19065
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_541.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_541.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_541.jpg, 0, 1, 0, 30.19022
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_643.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_643.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_643.jpg, -0.2141868, 1, 0, 30.17854
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_748.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_748.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_748.jpg, -0.5136045, 1, 0, 30.13873
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_848.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_848.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_848.jpg, -0.5408217, 1, 0, 30.16071
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_45_948.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_45_948.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_45_948.jpg, -0.240345, 1, 0, 30.19736
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_051.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_051.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_051.jpg, 0, 1, 0, 30.18448
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_154.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_154.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_154.jpg, 0, 1, 0, 30.18745
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_257.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_257.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_257.jpg, 0, 1, 0, 30.19008
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_361.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_361.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_361.jpg, 0, 1, 0, 30.19076
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_465.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_465.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_465.jpg, -0.0146802, 1, 0, 30.19075
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_568.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_568.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_568.jpg, -0.3105393, 1, 0, 30.1663
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_668.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_668.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_668.jpg, -0.6120628, 1, 0, 30.12414
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_771.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_771.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_771.jpg, -0.4295698, 1, 0, 30.18409
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_873.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_873.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_873.jpg, -0.1231219, 1, 0, 30.1938
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_46_977.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_46_977.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_46_977.jpg, 0, 1, 0, 30.18838
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_47_080.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_47_080.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_47_080.jpg, 0, 1, 0, 30.19016
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_47_183.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_47_183.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_47_183.jpg, 0, 1, 0, 30.1907
C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\center_2024_09_11_23_54_47_287.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\left_2024_09_11_23_54_47_287.jpg, C:\A_DESKTOP_FAKE\CMPE_Robot_Perception\IMG\right_2024_09_11_23_54_47_287.jpg, 0, 1, 0, 30.18975
