C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_249.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_249.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_249.jpg, 0, 0.9535657, 0, 23.11387
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_350.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_350.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_350.jpg, 0, 0.6611254, 0, 23.84866
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_453.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_453.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_453.jpg, 0, 0.3522824, 0, 24.23686
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_557.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_557.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_557.jpg, 0.08823421, 0.05553434, 0, 24.24508
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_658.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_658.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_658.jpg, 0.3367275, 0, 0, 23.93371
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_759.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_759.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_759.jpg, 0.0365775, 0, 0, 23.68317
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_860.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_860.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_860.jpg, 0, 0, 0, 23.43969
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_19_960.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_19_960.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_19_960.jpg, 0, 0, 0, 23.20313
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_062.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_062.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_062.jpg, 0, 0, 0, 22.97013
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_163.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_163.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_163.jpg, 0, 0.2597325, 0, 22.83219
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_263.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_263.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_263.jpg, 0, 0.5624907, 0, 23.09642
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_364.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_364.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_364.jpg, 0, 0.8640414, 0, 23.72469
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_465.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_465.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_465.jpg, 0, 1, 0, 24.65923
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_567.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_567.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_567.jpg, 0, 1, 0, 25.61862
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_668.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_668.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_668.jpg, 0, 1, 0, 26.56942
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_769.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_769.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_769.jpg, 0, 1, 0, 27.51048
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_872.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_872.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_872.jpg, 0, 1, 0, 28.44211
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_20_972.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_20_972.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_20_972.jpg, -0.0250107, 1, 0, 29.36422
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_072.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_072.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_072.jpg, -0.3278893, 1, 0, 30.16042
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_173.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_173.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_173.jpg, -0.1822716, 0.9766045, 0, 30.19011
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_276.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_276.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_276.jpg, 0, 0.6769364, 0, 30.12028
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_377.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_377.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_377.jpg, 0, 0.3837726, 0, 30.04317
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_477.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_477.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_477.jpg, 0.0457932, 0.08245439, 0, 29.95271
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_581.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_581.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_581.jpg, 0.3450489, 0, 0, 29.58684
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_682.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_682.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_682.jpg, 0.3141168, 0, 0, 29.1492
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_783.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_783.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_783.jpg, 0, 0, 0, 28.79502
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_885.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_885.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_885.jpg, 0, 0, 0, 28.49965
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_21_987.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_21_987.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_21_987.jpg, 0, 0, 0, 28.21252
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_090.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_090.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_090.jpg, 0, 0, 0, 27.92913
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_193.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_193.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_193.jpg, 0, 0, 0, 27.64868
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_294.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_294.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_294.jpg, 0, 0, 0, 27.37107
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_397.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_397.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_397.jpg, 0, 0, 0, 27.09624
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_497.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_497.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_497.jpg, 0, 0, 0, 26.82416
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_598.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_598.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_598.jpg, -0.0305682, 0, 0, 26.55463
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_702.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_702.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_702.jpg, -0.08339462, 0, 0, 26.26445
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_803.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_803.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_803.jpg, 0, 0, 0, 25.94625
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_22_903.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_22_903.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_22_903.jpg, 0, 0, 0, 25.68549
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_007.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_007.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_007.jpg, -0.0921081, 0, 0, 25.42549
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_107.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_107.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_107.jpg, -0.2919402, 0, 0, 25.0962
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_207.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_207.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_207.jpg, 0, 0, 0, 24.83911
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_309.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_309.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_309.jpg, 0, 0, 0, 24.58515
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_410.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_410.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_410.jpg, 0, 0, 0, 24.33771
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_511.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_511.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_511.jpg, 0, 0, 0, 24.09324
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_612.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_612.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_612.jpg, -0.1442043, 0, 0, 23.84509
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_712.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_712.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_712.jpg, -0.3608654, 0, 0, 23.51013
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_815.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_815.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_815.jpg, -0.06047934, 0, 0, 23.26546
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_23_918.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_23_918.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_23_918.jpg, 0, 0, 0, 23.02246
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_021.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_021.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_021.jpg, 0, 0, 0, 22.78977
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_123.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_123.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_123.jpg, 0, 0, 0, 22.51531
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_225.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_225.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_225.jpg, 0, 0.1757724, 0, 22.34285
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_325.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_325.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_325.jpg, 0, 0.469715, 0, 22.50913
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_428.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_428.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_428.jpg, 0, 0.7729922, 0, 23.03125
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_529.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_529.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_529.jpg, 0, 1, 0, 23.90257
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_630.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_630.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_630.jpg, -0.011343, 1, 0, 24.8687
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_733.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_733.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_733.jpg, -0.3021981, 1, 0, 25.77928
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_835.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_835.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_835.jpg, -0.02233617, 1, 0, 26.71138
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_24_936.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_24_936.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_24_936.jpg, 0, 1, 0, 27.64663
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_037.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_037.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_037.jpg, 0, 1, 0, 28.57615
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_138.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_138.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_138.jpg, 0, 1, 0, 29.49693
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_239.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_239.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_239.jpg, -0.298221, 1, 0, 30.17025
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_342.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_342.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_342.jpg, -0.03688531, 1, 0, 30.19034
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_444.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_444.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_444.jpg, 0, 1, 0, 30.18985
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_547.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_547.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_547.jpg, -0.1106763, 1, 0, 30.18844
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_650.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_650.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_650.jpg, -0.4074774, 1, 0, 30.15591
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_750.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_750.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_750.jpg, -0.1048485, 1, 0, 30.19194
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_853.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_853.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_853.jpg, 0, 1, 0, 30.19014
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_25_955.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_25_955.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_25_955.jpg, -0.1986291, 1, 0, 30.1839
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_055.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_055.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_055.jpg, 0, 1, 0, 30.18954
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_156.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_156.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_156.jpg, 0, 1, 0, 30.19022
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_257.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_257.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_257.jpg, -0.2599044, 1, 0, 30.17485
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_360.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_360.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_360.jpg, -0.5648281, 1, 0, 30.13384
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_460.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_460.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_460.jpg, -0.5868549, 1, 0, 30.15915
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_561.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_561.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_561.jpg, -0.294145, 1, 0, 30.1973
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_663.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_663.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_663.jpg, 0, 1, 0, 30.18469
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_762.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_762.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_762.jpg, 0, 1, 0, 30.18912
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_863.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_863.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_863.jpg, 0, 1, 0, 30.19162
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_26_966.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_26_966.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_26_966.jpg, 0, 1, 0, 30.18959
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_069.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_069.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_069.jpg, 0, 1, 0, 30.18643
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_171.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_171.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_171.jpg, 0, 1, 0, 30.19036
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_273.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_273.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_273.jpg, 0, 1, 0, 30.19015
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_375.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_375.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_375.jpg, -0.0110583, 1, 0, 30.19093
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_479.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_479.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_479.jpg, -0.3086655, 1, 0, 30.16644
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_579.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_579.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_579.jpg, -0.604476, 1, 0, 30.12839
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_681.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_681.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_681.jpg, -0.2980553, 1, 0, 30.1923
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_783.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_783.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_783.jpg, 0, 1, 0, 30.1849
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_884.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_884.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_884.jpg, 0, 1, 0, 30.19057
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_27_985.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_27_985.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_27_985.jpg, -0.0737097, 1, 0, 30.1899
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_086.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_086.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_086.jpg, -0.3663999, 1, 0, 30.16076
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_187.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_187.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_187.jpg, -0.5064364, 1, 0, 30.15289
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_287.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_287.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_287.jpg, -0.2023858, 1, 0, 30.19463
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_391.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_391.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_391.jpg, 0, 1, 0, 30.18922
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_491.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_491.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_491.jpg, -0.0423882, 1, 0, 30.19051
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_591.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_591.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_591.jpg, -0.3446511, 1, 0, 30.1643
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_692.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_692.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_692.jpg, -0.2042046, 1, 0, 30.19142
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_794.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_794.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_794.jpg, 0, 1, 0, 30.18801
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_895.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_895.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_895.jpg, 0, 1, 0, 30.18998
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_28_995.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_28_995.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_28_995.jpg, 0, 1, 0, 30.18872
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_096.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_096.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_096.jpg, 0, 1, 0, 30.19157
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_199.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_199.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_199.jpg, 0, 1, 0, 30.18837
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_302.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_302.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_302.jpg, 0, 1, 0, 30.1909
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_405.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_405.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_405.jpg, -0.2409177, 1, 0, 30.17437
C:\Users\Alex\Desktop\IMG\center_2024_09_15_10_50_29_508.jpg, C:\Users\Alex\Desktop\IMG\left_2024_09_15_10_50_29_508.jpg, C:\Users\Alex\Desktop\IMG\right_2024_09_15_10_50_29_508.jpg, -0.1732065, 1, 0, 30.18882
